title,f_name,url
Superhero Joe and the Creature Next Door,superhero-joe-and-the-creature-next-door,https://www.commonsensemedia.org/book-reviews/superhero-joe-and-the-creature-next-door
"Fortunately, the Milk",fortunately-the-milk,https://www.commonsensemedia.org/book-reviews/fortunately-the-milk
The Real Boy,the-real-boy,https://www.commonsensemedia.org/book-reviews/the-real-boy
The Center of Everything,the-center-of-everything,https://www.commonsensemedia.org/book-reviews/the-center-of-everything
When the Beat Was Born: DJ Kool Herc and the Creation of Hip Hop,when-the-beat-was-born-dj-kool-herc-and-the-creation-of-hip-hop,https://www.commonsensemedia.org/book-reviews/when-the-beat-was-born-dj-kool-herc-and-the-creation-of-hip-hop
Boxers & Saints,boxers-saints,https://www.commonsensemedia.org/book-reviews/boxers-saints
The Boy on the Porch,the-boy-on-the-porch,https://www.commonsensemedia.org/book-reviews/the-boy-on-the-porch
This Song Will Save Your Life,this-song-will-save-your-life,https://www.commonsensemedia.org/book-reviews/this-song-will-save-your-life
Into That Forest,into-that-forest,https://www.commonsensemedia.org/book-reviews/into-that-forest
The Bear's Song,the-bears-song,https://www.commonsensemedia.org/book-reviews/the-bears-song
"The Screaming Staircase: Lockwood & Co., Book 1",the-screaming-staircase-lockwood-co-book-1,https://www.commonsensemedia.org/book-reviews/the-screaming-staircase-lockwood-co-book-1
"Frozen: Heart of Dread, Book 1",frozen-heart-of-dread-book-1,https://www.commonsensemedia.org/book-reviews/frozen-heart-of-dread-book-1
Friday Never Leaving,friday-never-leaving,https://www.commonsensemedia.org/book-reviews/friday-never-leaving
Treasure Hunters,treasure-hunters,https://www.commonsensemedia.org/book-reviews/treasure-hunters
The Clockwork Scarab,the-clockwork-scarab,https://www.commonsensemedia.org/book-reviews/the-clockwork-scarab
The Year of Billy Miller,the-year-of-billy-miller,https://www.commonsensemedia.org/book-reviews/the-year-of-billy-miller
Carnivores,carnivores,https://www.commonsensemedia.org/book-reviews/carnivores
The King of Little Things,the-king-of-little-things,https://www.commonsensemedia.org/book-reviews/the-king-of-little-things
"The Copernicus Legacy, Book 1: The Forbidden Stone",the-copernicus-legacy-book-1-the-forbidden-stone,https://www.commonsensemedia.org/book-reviews/the-copernicus-legacy-book-1-the-forbidden-stone
Vitro,vitro,https://www.commonsensemedia.org/book-reviews/vitro
"Five, Six, Seven, Nate!",five-six-seven-nate,https://www.commonsensemedia.org/book-reviews/five-six-seven-nate
The Promise of Amazing,the-promise-of-amazing,https://www.commonsensemedia.org/book-reviews/the-promise-of-amazing
The Blossoming Universe of Violet Diamond,the-blossoming-universe-of-violet-diamond,https://www.commonsensemedia.org/book-reviews/the-blossoming-universe-of-violet-diamond
When I Was the Greatest,when-i-was-the-greatest,https://www.commonsensemedia.org/book-reviews/when-i-was-the-greatest
Sky Jumpers: Book 1,sky-jumpers-book-1,https://www.commonsensemedia.org/book-reviews/sky-jumpers-book-1
Hush,hush,https://www.commonsensemedia.org/book-reviews/hush
I Even Funnier: A Middle School Story,i-even-funnier-a-middle-school-story,https://www.commonsensemedia.org/book-reviews/i-even-funnier-a-middle-school-story
"Divided We Fall, Book 1",divided-we-fall-book-1,https://www.commonsensemedia.org/book-reviews/divided-we-fall-book-1
"The Cydonian Pyramid: The Klaatu Diskos, Book 2",the-cydonian-pyramid-the-klaatu-diskos-book-2,https://www.commonsensemedia.org/book-reviews/the-cydonian-pyramid-the-klaatu-diskos-book-2
Ruby Goldberg's Bright Idea,ruby-goldbergs-bright-idea,https://www.commonsensemedia.org/book-reviews/ruby-goldbergs-bright-idea
"The Dragon King: Otherworld Chronicles, Book 3",the-dragon-king-otherworld-chronicles-book-3,https://www.commonsensemedia.org/book-reviews/the-dragon-king-otherworld-chronicles-book-3
"Build, Dogs, Build: A Tall Tail",build-dogs-build-a-tall-tail,https://www.commonsensemedia.org/book-reviews/build-dogs-build-a-tall-tail
The Impossible Knife of Memory,the-impossible-knife-of-memory,https://www.commonsensemedia.org/book-reviews/the-impossible-knife-of-memory
The Killing Woods,the-killing-woods,https://www.commonsensemedia.org/book-reviews/the-killing-woods
"Steelheart: The Reckoners, Book 1",steelheart-the-reckoners-book-1,https://www.commonsensemedia.org/book-reviews/steelheart-the-reckoners-book-1
Bad Kitty Drawn to Trouble,bad-kitty-drawn-to-trouble,https://www.commonsensemedia.org/book-reviews/bad-kitty-drawn-to-trouble
Baby Bear,baby-bear,https://www.commonsensemedia.org/book-reviews/baby-bear
Malcolm Little: The Boy Who Grew Up to Become Malcolm X,malcolm-little-the-boy-who-grew-up-to-become-malcolm-x,https://www.commonsensemedia.org/book-reviews/malcolm-little-the-boy-who-grew-up-to-become-malcolm-x
"Ronia, the Robber's Daughter",ronia-the-robbers-daughter,https://www.commonsensemedia.org/book-reviews/ronia-the-robbers-daughter
Calendar Mysteries Series,calendar-mysteries-series,https://www.commonsensemedia.org/book-reviews/calendar-mysteries-series
All-of-a-Kind Family Series,all-of-a-kind-family-series,https://www.commonsensemedia.org/book-reviews/all-of-a-kind-family-series
"The Dragonet Prophecy: Wings of Fire, Book 1",the-dragonet-prophecy-wings-of-fire-book-1,https://www.commonsensemedia.org/book-reviews/the-dragonet-prophecy-wings-of-fire-book-1
"Raging Sea: The Undertow Trilogy, Book 2",raging-sea-the-undertow-trilogy-book-2,https://www.commonsensemedia.org/book-reviews/raging-sea-the-undertow-trilogy-book-2
The Love That Split the World,the-love-that-split-the-world,https://www.commonsensemedia.org/book-reviews/the-love-that-split-the-world
The Memory of Light,the-memory-of-light,https://www.commonsensemedia.org/book-reviews/the-memory-of-light
Truthwitch: A Witchlands Novel,truthwitch-a-witchlands-novel,https://www.commonsensemedia.org/book-reviews/truthwitch-a-witchlands-novel
Secrets of the Dragon Tomb: Book 1,secrets-of-the-dragon-tomb-book-1,https://www.commonsensemedia.org/book-reviews/secrets-of-the-dragon-tomb-book-1
The First Step: How One Girl Put Segregation on Trial,the-first-step-how-one-girl-put-segregation-on-trial,https://www.commonsensemedia.org/book-reviews/the-first-step-how-one-girl-put-segregation-on-trial
"I Am Martin Luther King, Jr.: Ordinary People Change the World",i-am-martin-luther-king-jr-ordinary-people-change-the-world,https://www.commonsensemedia.org/book-reviews/i-am-martin-luther-king-jr-ordinary-people-change-the-world
Women Who Broke The Rules: Coretta Scott King,women-who-broke-the-rules-coretta-scott-king,https://www.commonsensemedia.org/book-reviews/women-who-broke-the-rules-coretta-scott-king
Paper Wishes,paper-wishes,https://www.commonsensemedia.org/book-reviews/paper-wishes
The Wonderful Things You Will Be,the-wonderful-things-you-will-be,https://www.commonsensemedia.org/book-reviews/the-wonderful-things-you-will-be
"Big Game: FunJungle, Book 3",big-game-funjungle-book-3,https://www.commonsensemedia.org/book-reviews/big-game-funjungle-book-3
Here Comes Valentine Cat,here-comes-valentine-cat,https://www.commonsensemedia.org/book-reviews/here-comes-valentine-cat
The Siren,the-siren,https://www.commonsensemedia.org/book-reviews/the-siren
"Spirit Week Showdown: Magnificent Mya Tibbs, Book 1",spirit-week-showdown-magnificent-mya-tibbs-book-1,https://www.commonsensemedia.org/book-reviews/spirit-week-showdown-magnificent-mya-tibbs-book-1
My Name Is Not Friday,my-name-is-not-friday,https://www.commonsensemedia.org/book-reviews/my-name-is-not-friday
The Door by the Staircase,the-door-by-the-staircase,https://www.commonsensemedia.org/book-reviews/the-door-by-the-staircase
"Team Moon: How 400,000 People Landed Apollo 11 on the Moon",team-moon-how-400000-people-landed-apollo-11-on-the-moon,https://www.commonsensemedia.org/book-reviews/team-moon-how-400000-people-landed-apollo-11-on-the-moon
"Duck, Duck, Goose",duck-duck-goose,https://www.commonsensemedia.org/book-reviews/duck-duck-goose
So Not the Drama,so-not-the-drama,https://www.commonsensemedia.org/book-reviews/so-not-the-drama
Library Lion,library-lion,https://www.commonsensemedia.org/book-reviews/library-lion
Jane and the Dragon,jane-and-the-dragon,https://www.commonsensemedia.org/book-reviews/jane-and-the-dragon
The Four Dorothys,the-four-dorothys,https://www.commonsensemedia.org/book-reviews/the-four-dorothys
Angels on Sunset Boulevard,angels-on-sunset-boulevard,https://www.commonsensemedia.org/book-reviews/angels-on-sunset-boulevard
Just in Case,just-in-case,https://www.commonsensemedia.org/book-reviews/just-in-case
Diego,diego,https://www.commonsensemedia.org/book-reviews/diego
When Heaven Fell,when-heaven-fell,https://www.commonsensemedia.org/book-reviews/when-heaven-fell
Thumb on a Diamond,thumb-on-a-diamond,https://www.commonsensemedia.org/book-reviews/thumb-on-a-diamond
"Move Over, Rover!",move-over-rover,https://www.commonsensemedia.org/book-reviews/move-over-rover
The Legend of Bass Reeves: Being the True Account of the Most Valiant Marshal in the West,the-legend-of-bass-reeves-being-the-true-account-of-the-most-valiant-marshal-in-the,https://www.commonsensemedia.org/book-reviews/the-legend-of-bass-reeves-being-the-true-account-of-the-most-valiant-marshal-in-the
Heat,heat,https://www.commonsensemedia.org/book-reviews/heat
Counting on Grace,counting-on-grace,https://www.commonsensemedia.org/book-reviews/counting-on-grace
Mr. Popper's Penguins,mr-poppers-penguins,https://www.commonsensemedia.org/book-reviews/mr-poppers-penguins
Hurry! Hurry!,hurry-hurry,https://www.commonsensemedia.org/book-reviews/hurry-hurry
Pirates Don't Change Diapers,pirates-dont-change-diapers,https://www.commonsensemedia.org/book-reviews/pirates-dont-change-diapers
Moses: When Harriet Tubman Led Her People to Freedom,moses-when-harriet-tubman-led-her-people-to-freedom,https://www.commonsensemedia.org/book-reviews/moses-when-harriet-tubman-led-her-people-to-freedom
American Born Chinese,american-born-chinese,https://www.commonsensemedia.org/book-reviews/american-born-chinese
"The Battle of the Labyrinth: Percy Jackson and the Olympians, Book 4",the-battle-of-the-labyrinth-percy-jackson-and-the-olympians-book-4,https://www.commonsensemedia.org/book-reviews/the-battle-of-the-labyrinth-percy-jackson-and-the-olympians-book-4
The Mythology Handbook: A Course in Ancient Greek Myths,the-mythology-handbook-a-course-in-ancient-greek-myths,https://www.commonsensemedia.org/book-reviews/the-mythology-handbook-a-course-in-ancient-greek-myths
In Mike We Trust,in-mike-we-trust,https://www.commonsensemedia.org/book-reviews/in-mike-we-trust
Vamped,vamped,https://www.commonsensemedia.org/book-reviews/vamped
"Bloodhound: Beka Cooper, Book 2",bloodhound-beka-cooper-book-2,https://www.commonsensemedia.org/book-reviews/bloodhound-beka-cooper-book-2
The Yggyssey,the-yggyssey,https://www.commonsensemedia.org/book-reviews/the-yggyssey
Maggie's Monkeys,maggies-monkeys,https://www.commonsensemedia.org/book-reviews/maggies-monkeys
Tacky Goes to Camp,tacky-goes-to-camp,https://www.commonsensemedia.org/book-reviews/tacky-goes-to-camp
"The Titan's Curse: Percy Jackson and the Olympians, Book 3",the-titans-curse-percy-jackson-and-the-olympians-book-3,https://www.commonsensemedia.org/book-reviews/the-titans-curse-percy-jackson-and-the-olympians-book-3
Sassy Series,sassy-series,https://www.commonsensemedia.org/book-reviews/sassy-series
Emmaline and the Bunny,emmaline-and-the-bunny,https://www.commonsensemedia.org/book-reviews/emmaline-and-the-bunny
My Big Nose and Other Natural Disasters,my-big-nose-and-other-natural-disasters,https://www.commonsensemedia.org/book-reviews/my-big-nose-and-other-natural-disasters
Footprints on the Moon,footprints-on-the-moon,https://www.commonsensemedia.org/book-reviews/footprints-on-the-moon
Prudence and Moxie,prudence-and-moxie,https://www.commonsensemedia.org/book-reviews/prudence-and-moxie
Way Up and Over Everything,way-up-and-over-everything,https://www.commonsensemedia.org/book-reviews/way-up-and-over-everything
"Evermore: The Immortals, Book 1",evermore-the-immortals-book-1,https://www.commonsensemedia.org/book-reviews/evermore-the-immortals-book-1
"City of Glass: The Mortal Instruments, Book 3",city-of-glass-the-mortal-instruments-book-3,https://www.commonsensemedia.org/book-reviews/city-of-glass-the-mortal-instruments-book-3
Miles to Go,miles-to-go,https://www.commonsensemedia.org/book-reviews/miles-to-go
A River of Words: The Story of William Carlos Williams,a-river-of-words-the-story-of-william-carlos-williams,https://www.commonsensemedia.org/book-reviews/a-river-of-words-the-story-of-william-carlos-williams
Silly Street,silly-street,https://www.commonsensemedia.org/book-reviews/silly-street
Tease,tease,https://www.commonsensemedia.org/book-reviews/tease
Planet Kindergarten,planet-kindergarten,https://www.commonsensemedia.org/book-reviews/planet-kindergarten
The Shadow Hero,the-shadow-hero,https://www.commonsensemedia.org/book-reviews/the-shadow-hero
"The 26-Story Treehouse: The Treehouse Books, Book 2",the-26-story-treehouse-the-treehouse-books-book-2,https://www.commonsensemedia.org/book-reviews/the-26-story-treehouse-the-treehouse-books-book-2
Dirty Wings,dirty-wings,https://www.commonsensemedia.org/book-reviews/dirty-wings
"Graduation Day: The Testing, Book 3",graduation-day-the-testing-book-3,https://www.commonsensemedia.org/book-reviews/graduation-day-the-testing-book-3
Chu's First Day of School,chus-first-day-of-school,https://www.commonsensemedia.org/book-reviews/chus-first-day-of-school
"The Bravest Princess: A Tale of the Wide-Awake Princess, Book 3",the-bravest-princess-a-tale-of-the-wide-awake-princess-book-3,https://www.commonsensemedia.org/book-reviews/the-bravest-princess-a-tale-of-the-wide-awake-princess-book-3
Upside Down in the Middle of Nowhere,upside-down-in-the-middle-of-nowhere,https://www.commonsensemedia.org/book-reviews/upside-down-in-the-middle-of-nowhere
My New Friend Is So Fun! An Elephant & Piggie Book,my-new-friend-is-so-fun-an-elephant-piggie-book,https://www.commonsensemedia.org/book-reviews/my-new-friend-is-so-fun-an-elephant-piggie-book
Dreamwood,dreamwood,https://www.commonsensemedia.org/book-reviews/dreamwood
Buzz Kill,buzz-kill,https://www.commonsensemedia.org/book-reviews/buzz-kill
Minion,minion,https://www.commonsensemedia.org/book-reviews/minion
Flights and Chimes and Mysterious Times,flights-and-chimes-and-mysterious-times,https://www.commonsensemedia.org/book-reviews/flights-and-chimes-and-mysterious-times
"The Glass Sentence: The Mapmakers Trilogy, Book 1",the-glass-sentence-the-mapmakers-trilogy-book-1,https://www.commonsensemedia.org/book-reviews/the-glass-sentence-the-mapmakers-trilogy-book-1
The Return of Zita the Spacegirl,the-return-of-zita-the-spacegirl,https://www.commonsensemedia.org/book-reviews/the-return-of-zita-the-spacegirl
"Elvis and the Underdogs: Secrets, Secret Service, and Room Service",elvis-and-the-underdogs-secrets-secret-service-and-room-service,https://www.commonsensemedia.org/book-reviews/elvis-and-the-underdogs-secrets-secret-service-and-room-service
The Life and Times of Benny Alvarez,the-life-and-times-of-benny-alvarez,https://www.commonsensemedia.org/book-reviews/the-life-and-times-of-benny-alvarez
Monument 14: Savage Drift,monument-14-savage-drift,https://www.commonsensemedia.org/book-reviews/monument-14-savage-drift
"Operation Fireball: Fish Finelli, Book 2",operation-fireball-fish-finelli-book-2,https://www.commonsensemedia.org/book-reviews/operation-fireball-fish-finelli-book-2
Poem Depot: Aisles of Smiles,poem-depot-aisles-of-smiles,https://www.commonsensemedia.org/book-reviews/poem-depot-aisles-of-smiles
"Sky Raiders: Five Kingdoms, Book 1",sky-raiders-five-kingdoms-book-1,https://www.commonsensemedia.org/book-reviews/sky-raiders-five-kingdoms-book-1
